word	count
სამყაროდან	106
სისწრაფე	106
კავშირზე	106
ეპოსი	106
წარმოდგენის	106
ადამიანად	106
მიუთითებენ	106
შეხვდება	106
გამოიხატა	106
ტელესკოპი	106
პირველს	106
აღწერას	106
ხუთწლიანი	106
ცდას	106
წარმოებულ	106
აყვანა	106
ელექტრონების	106
ატომი	106
სიზუსტით	106
სისტემაა	106
პროდუქციას	106
კარლის	106
ცენტრებში	106
გამოცდილებას	106
ცეკვას	106
ბალანსი	106
კინოთეატრი	106
ჯანმრთელი	106
ეროვნებით	106
ეთანხმება	106
თანა	106
ქალაქისა	106
ეკუთვნოდათ	106
დინასტიური	106
საკონსულტაციო	106
გამგეობა	106
ანსამბლ	106
მთავართა	106
კალაპოტი	106
დასასრულის	106
განედის	106
გასასვლელის	106
უმრავლესობით	106
ასამბლეამ	106
წვიმები	106
მეღვინეობის	106
დვალეთის	106
ბრიუსელი	106
მომგებიანი	106
იონიის	106
პრუსია	106
ინგლისთან	106
მოიპოვებენ	106
