word	count
ამოტვიფრული	57
საბიბლიოთეკო	57
ტეტჩერის	57
სპორტისა	57
ქირურგიულ	57
ბაზელი	57
თევზებს	57
ზედაპირულ	57
ნატანების	57
დინებები	57
დარიშხანის	57
ამბოხებულებმა	57
მოწოდების	57
ღლონტი	57
ბეიკერი	57
ორუროს	57
მაი	57
კოპტური	57
მექაში	57
ცენზურის	57
კარაბობოს	57
ასამაღლებლად	57
ზონალური	57
ვადი	57
ბირმის	57
დარფურის	57
ჟურნალისტური	57
დანიურ	57
წარუმატებელ	57
დაგ	57
ფრინველებია	57
კარიბჭით	57
კართაგენელები	57
ნახატს	57
თბილისური	57
ლექსს	57
ხერხემლიანი	57
დაისი	57
ექვსივე	57
კრებითი	57
იარუსი	57
სინაგოგის	57
ვაფენ	57
განრიგი	57
მოდელმა	57
საოცრება	57
გემებზე	57
ტილოები	57
თერაპია	57
ჰუდსონის	57
მოწამლული	57
აბდულჰამიდ	57
ლედის	57
გრანტ	57
პავილიონი	57
ავტოკატასტროფაში	57
სინგლებს	57
კოდს	57
განიმარტება	57
ოსმანი	57
ელიზაბეთის	57
კვადრატს	57
კაზინო	57
ქვერიგი	57
მოქმედმა	57
აგრიპინა	57
ნერვას	57
ორთქლი	57
ჩემპიონია	57
აკრა	57
გადანაწილდა	57
დაუცველი	57
არანჟირება	57
ჯერარდი	57
ფრენკი	57
ლორი	57
ჩრდილოეთიდანაა	57
ზემოთკენ	57
გეოლოგიაში	57
მინერალოგიის	57
ქერცლით	57
ედვარდი	57
სევილიის	57
პილასტრებზე	57
ამადეუს	57
სიმეტრიულად	57
პალმების	57
გზატკეცილზე	57
რიფებით	57
მარე	57
ყარსი	57
ქუდიანი	57
პარაზიტი	57
ფუ	57
თანრიგში	57
საჩემპიონო	57
ჰოლმზი	57
ტურე	57
ლაიოშ	57
ჯეგერი	57
ტექნოლოგიებს	57
წინამორბედთან	57
ტონგას	57
